1971,[],[]
1971,[],[funny, uneducated]
1971,[works, comes, emerges, wishes, happens],[]
1971,[],[comic]
1971,[],[]
1971,[appoints],[]
1971,[arranges],[young]
1971,[],[]
1971,[realises, finds, plans, promises, plots],[]
1971,[],[]
1971,[tries, meets, asks],[]
1971,[considers, feels, asks, comes, deicdes],[]
1971,[],[]
1971,[dies],[]
1971,[disapproves, gets, gives],[]
1971,[takes, sends, attempts],[]
1971,[survives, dies, gives],[]
1971,[decides],[]
1971,[finds, indicates],[]
1971,[],[]
1971,[stops],[]
1971,[wins, frees],[]
1971,[fires, finds, leaves, causes, transforms, establishes],[]
1971,[],[]
1971,[],[]
1971,[attains],[]
1971,[gives],[proud]
1973,[],[]
1973,[],[]
1973,[],[]
1973,[],[]
1973,[],[]
1973,[assumes, does],[]
1973,[],[young]
1973,[comes],[]
1973,[],[late]
1973,[needs],[]
1973,[decides],[]
1973,[],[]
1973,[feels],[]
1973,[refuses],[]
1973,[],[]
1973,[],[]
1973,[drops, shows],[]
1973,[arrives],[]
1973,[tries],[]
1973,[falls],[young]
1973,[shields],[real, long]
1973,[],[]
1973,[tells, sticks, meets, hands, asks, decides, reveals],[]
1973,[calls, denies],[innocent]
1973,[],[cruel, dead]
1973,[],[biological]
1973,[],[frantic]
1973,[],[]
1973,[lives],[]
1973,[woos, promises],[]
1973,[begins, encourages, decides, resists, prohibits],[]
1973,[returns, promises],[]
1973,[breaks, decides],[]
1973,[joins, finds, resists, respects],[]
1973,[joins, ends],[]
1973,[opposes, undergoes, prohibits],[]
1973,[tells, assists, decides],[]
1973,[phones],[]
1973,[],[]
1973,[asks],[]
1973,[comes],[]
1973,[],[]
1973,[],[]
1973,[],[young]
1973,[leaves, asks],[]
1973,[],[distant]
1973,[],[]
1973,[],[young]
1973,[],[]
1973,[],[]
1973,[tries],[]
1973,[infiltrates],[]
1973,[meets, approaches],[]
1973,[prepares],[seasonal]
1973,[],[]
1973,[],[]
1973,[],[]
1973,[],[wealthy, honest, rich]
1973,[witness, finds],[]
1973,[stays, finds, manages, takes],[]
1973,[],[]
1973,[calls, helps, closes],[]
1973,[],[]
1973,[identifies, appears],[local]
1973,[phones, takes],[]
1974,[finds],[]
1974,[starts, gives],[]
1974,[],[]
1974,[],[gorgeous]
1974,[],[]
1974,[remarries],[]
1974,[],[broken]
1974,[enters],[]
1974,[],[]
1974,[enters],[]
1974,[],[]
1974,[claims],[]
1974,[hires, sees, curses, uses, takes, starts],[]
1974,[],[illegitimate]
1974,[],[]
1974,[fights],[]
1974,[],[]
1974,[kidnaps],[]
1974,[grows],[]
1974,[grows, marries],[]
1974,[does],[]
1974,[],[]
1974,[feels, disapproves],[snobby]
1974,[],[]
1974,[],[]
1974,[enters, comes],[]
1974,[],[]
1974,[],[]
1974,[],[]
1974,[],[]
1974,[],[]
1974,[asks],[]
1974,[],[]
1974,[],[]
1974,[falls],[]
1974,[comes],[]
1974,[],[]
1974,[travels],[]
1974,[],[]
1974,[],[]
1974,[],[]
1974,[relocates, offends],[]
1974,[abandons],[born]
1974,[comes, develops],[]
1974,[],[free]
1974,[],[]
1974,[summons, decides],[homeless]
1974,[],[]
1974,[visits, lives],[]
1974,[comes],[]
1974,[],[]
1974,[],[]
1974,[],[]
1974,[],[wealthy]
1975,[],[]
1975,[saves, ends],[]
1975,[],[]
1975,[],[young, honest]
1975,[falls, reveals],[]
1975,[],[]
1975,[],[]
1975,[],[old]
1975,[grows, enters, decides, loses, shoots],[]
1975,[includes],[]
1975,[],[]
1975,[hunts, finds, takes, loots, gets, abducts],[]
1975,[],[]
1975,[],[]
1975,[learns, marries],[]
1975,[abducts],[]
1975,[meets, wants],[]
1975,[goes],[]
1975,[finds],[]
1975,[],[]
1975,[befriends],[young]
1975,[],[]
1975,[],[dead]
1975,[joins, realizes, reassures],[]
1975,[],[]
1975,[dies],[little]
1975,[rejects, dies],[]
1975,[],[wealthy, old]
1975,[wants, starts],[]
1975,[arranges],[wealthy]
1975,[changes],[new]
1975,[],[]
1975,[],[]
1975,[],[]
1975,[],[]
1975,[arrives, finds, sees, repents],[]
1975,[falls, sends],[]
1975,[grows],[]
1975,[],[]
1975,[remains],[]
1975,[falls],[]
1975,[turns],[]
1975,[helps],[young]
1975,[],[]
1975,[],[]
1975,[refuses],[]
1975,[fights],[]
1975,[],[]
1975,[],[young]
1975,[],[young]
1975,[],[intimate]
1975,[],[]
1975,[],[]
1975,[],[]
1975,[],[]
1975,[meets, leaves, asks],[]
1976,[],[]
1976,[],[]
1976,[returns, sends],[]
1976,[raises],[]
1976,[agrees],[greedy]
1976,[raises],[rich, spoiled]
1976,[raises],[]
1976,[wants],[true]
1976,[owes, retrieves],[]
1976,[tells],[]
1976,[],[rich]
1976,[begins, likes],[poor]
1976,[],[]
1976,[decides],[]
1976,[passes],[young]
1976,[informs],[]
1976,[],[little]
1976,[],[young]
1976,[],[]
1976,[discovers],[]
1976,[],[]
1976,[makes],[ferocious]
1976,[comes],[]
1976,[],[]
1976,[],[corrupt, honest, rich]
1976,[visits, loves],[]
1976,[asks],[furious]
1976,[],[vengeful]
1976,[encounters],[]
1976,[dies],[]
1976,[],[]
1976,[wins, fires, warns, comes, finishes],[]
1976,[],[]
1976,[],[]
1976,[feels],[]
1976,[steals],[]
1976,[],[]
1976,[accepts, goes, loves, studies],[]
1976,[],[]
1976,[],[]
1976,[],[generous]
1976,[],[]
1976,[informs],[]
1977,[],[unmarried, second]
1977,[introduces, moves, completes],[]
1977,[receives],[]
1977,[goes],[]
1977,[],[criminal]
1977,[meets],[young]
1977,[],[]
1977,[wants],[]
1977,[performs],[]
1977,[defies],[]
1977,[meets, believes, accepts, seeks],[]
1977,[],[]
1977,[reappears],[]
1977,[lives],[]
1977,[asks],[enraged]
1977,[leaves, goes, takes, comforts],[]
1977,[],[]
1977,[],[adoptive]
1977,[finds],[]
1977,[],[]
1977,[],[wealthy, biological]
1977,[],[elderly]
1977,[],[]
1977,[],[young]
1977,[changes, wants],[]
1977,[],[escaped]
1977,[grows, fights, helps, gets],[]
1977,[lives, comes],[]
1977,[resents],[unattractive]
1977,[remains],[]
1977,[comes, dreams, runs],[]
1977,[],[successful]
1977,[wins, begins, protests],[]
1977,[],[]
1977,[],[]
1977,[marries],[]
1977,[],[healthy]
1977,[reminds],[]
1977,[],[]
1977,[works, reaches, goes, does, realizes],[]
1977,[gives],[]
1977,[],[]
1977,[],[rich]
1977,[sees, rebukes, keeps],[]
1977,[starts],[]
1977,[uses],[]
1977,[],[]
1977,[],[wealthy]
1977,[],[]
1977,[],[]
1977,[tries],[]
1977,[meets],[crippled]
1977,[],[]
1977,[],[]
1977,[attacks],[]
1977,[],[]
1977,[agrees, misses],[]
1977,[Dwarkadas],[real]
1977,[],[]
1977,[rescues, decides, comes],[]
1977,[Dwarkadas],[rich]
1977,[agrees, meets, asks],[]
1977,[hears],[]
1977,[discloses, tells, goes, decides, learns, survives, wants, lets, takes, informs],[]
1977,[gets],[]
1977,[],[]
1977,[arrives],[]
1977,[asks],[real, dutiful]
1977,[],[old, shepherd]
1977,[returns, turns],[real]
1977,[],[]
1977,[],[]
1977,[wants],[]
1977,[],[poor]
1977,[seeks],[]
1977,[],[young]
1977,[],[]
1977,[grows, falls, rises],[]
1977,[raises],[]
1977,[falls, returns],[]
1977,[decides, refuses],[stubborn, rich]
1977,[marries, gets],[]
1977,[],[wealthy, poor, empathetic]
1977,[],[married]
1977,[takes],[]
1978,[],[]
1978,[],[]
1978,[],[young, eccentric]
1978,[helps, explains],[]
1978,[tries, meets, confronts, drives, befriends, asks],[]
1978,[tells, Marries, saves, befriends, helps],[]
1978,[meets],[]
1978,[],[]
1978,[faces],[obedient]
1978,[],[]
1978,[commits],[]
1978,[wins],[]
1978,[introduces, belongs, does, gets],[]
1978,[meets],[]
1978,[],[]
1978,[finds],[]
1978,[begins, kills, announces, introduces, seduces, makes, remains, outsmarts, dies],[]
1978,[],[]
1978,[],[]
1978,[decides],[]
1978,[],[]
1978,[],[]
1978,[decides, swears, refuses],[]
1978,[],[]
1978,[follows],[]
1978,[],[second]
1978,[feels],[]
1978,[leaves, happens],[]
1978,[],[]
1978,[],[]
1978,[wins, enters],[]
1978,[comes],[]
1978,[],[]
1978,[],[]
1978,[recovers],[]
1978,[],[important]
1978,[rescues],[]
1978,[begins],[orphan]
1978,[],[wealthy]
1978,[spends, realises, finds],[]
1978,[],[]
1978,[permits],[]
1978,[],[Pakistani]
1978,[realises],[]
1978,[],[]
1978,[comes],[]
1978,[brings],[]
1978,[tries],[]
1978,[],[]
1978,[],[]
1979,[],[]
1979,[],[]
1979,[despises],[grown]
1979,[],[young]
1979,[finds, asks, entrusts, wants, inherits],[]
1979,[accepts],[]
1979,[finds, loves, wants],[]
1979,[feels, likes],[]
1979,[introduces],[]
1979,[],[wealthy, young]
1979,[],[]
1979,[],[]
1979,[tries, falls, uses],[]
1979,[walks, tells, declines, tries, visits, agrees, shows, continues, struggles, feeds, takes, hesitates],[]
1979,[],[popular]
1979,[],[]
1979,[learns, includes],[]
1979,[],[]
1979,[holds],[]
1979,[agrees],[]
1979,[],[]
1979,[summons, shaves],[]
1979,[identifies, buys, sees, convinces],[]
1979,[tells, convinces, goes, ends, takes],[]
1979,[],[]
1979,[],[]
1979,[],[young]
1979,[refuses],[]
1979,[consists],[]
1979,[],[]
1979,[finds, leaves, asks, learns, promises, gets],[]
1979,[],[]
1979,[informs],[]
1979,[tells, sets, believes, asks, persuades, hears],[reluctant]
1979,[borrows],[wealthy]
1979,[5000, continues, catches, completes],[]
1979,[shocks],[]
1979,[gets],[]
1979,[],[]
1979,[falls],[excellent]
1979,[],[illegitimate]
1979,[kills],[]
1979,[incites, lives, enters],[]
1979,[gives],[]
1979,[],[Susainathanthe]
1979,[encourages],[]
1979,[],[young]
1979,[],[sinister, criminal]
1979,[creates],[]
1979,[],[beloved]
1979,[lives, starts],[]
1979,[discovers],[]
1979,[agitates, sees, enters, proposes],[]
1979,[],[]
1979,[threatens],[]
1979,[],[]
1979,[comes],[]
1979,[],[]
1979,[],[]
1979,[],[wealthy, prosperous]
1979,[brings],[]
1979,[],[]
1979,[],[]
1980,[],[]
1980,[],[dead]
1980,[],[]
1980,[],[desperate]
1980,[],[]
1980,[sets],[]
1980,[],[]
1980,[exploits],[scheming]
1980,[],[]
1980,[asks],[elderly]
1980,[],[changed]
1980,[],[]
1980,[],[]
1980,[fake],[]
1980,[],[]
1980,[abducts],[]
1980,[],[rich]
1980,[meets],[]
1980,[meets],[]
1980,[catches],[]
1980,[],[]
1980,[wants],[]
1980,[meets],[]
1980,[],[real]
1980,[sees],[young]
1980,[wins, falls, confronts, saves, convinces, marries],[]
1980,[],[dead]
1980,[tries, captures],[]
1980,[],[rich]
1980,[tells, throws, gives],[]
1980,[],[]
1980,[wins],[]
1980,[],[]
1980,[saves, gets],[]
1980,[],[second]
1980,[],[young]
1980,[lives, witnesses],[]
1980,[],[]
1980,[],[]
1980,[agrees, teaches, points],[]
1980,[],[]
1980,[retaliates, runs],[Pakistani]
1980,[tries],[]
1980,[comes],[]
1980,[meets, goons, swears],[]
1980,[believes],[]
1980,[intends],[]
1980,[],[]
1980,[saves],[adoptive]
1980,[finds, returns],[]
1980,[],[]
1980,[],[]
1980,[sets, sees],[]
1980,[],[]
1980,[backfires],[]
1980,[stands, bails, compliments, breaks, survives, refuses, gets],[]
1980,[confesses],[]
1980,[offers],[]
1980,[],[]
1980,[tries, introduces],[mysterious]
1980,[],[]
1980,[kidnaps, tries, sets, reveals, unleashes],[angry]
1980,[],[]
1980,[feels, decides, pulls],[]
1980,[],[]
1980,[],[]
1980,[],[good]
1980,[shares, tries, asks],[]
1980,[puts],[]
1980,[],[rich]
1980,[],[]
1980,[tries, fights, throws],[following]
1980,[tells, sabotages, tries, meets, swears],[]
1980,[leaves, finds, fights, goes, asks, comes, hears],[leading]
1980,[befriends],[]
1980,[tries, leaves, asks, talks, comes, refuses, disagrees],[]
1980,[],[]
1980,[],[]
1980,[sees, asks, informs],[]
1980,[],[second]
1980,[passes],[]
1980,[picks],[]
1980,[flies, assumes, meets, shows, breaks, sees, calls, takes],[]
1980,[],[young, healthy]
1981,[],[]
1981,[meets],[]
1981,[],[studious]
1981,[meets, moves, goes, returns],[]
1981,[lies],[]
1981,[brings],[]
1981,[switches],[]
1981,[lives, takes, ditches],[]
1981,[],[]
1981,[shows, asks, comes],[]
1981,[],[]
1981,[calls],[]
1981,[],[]
1981,[],[]
1981,[],[real]
1981,[],[senile]
1981,[dies, gets],[]
1981,[],[strong, different, ethical, smart]
1981,[begs, meets, lives, breaks, throws],[]
1981,[],[]
1981,[saves, dismisses, gets, turns],[elder]
1981,[],[]
1981,[begets],[young]
1981,[kills],[]
1981,[],[]
1981,[kills],[dreaded]
1981,[],[]
1981,[],[]
1981,[gets],[]
1981,[goes, decides],[]
1981,[],[]
1981,[grows, leaves],[]
1981,[],[honest]
1981,[],[]
1981,[commits],[]
1981,[pleads, realizes],[]
1981,[agrees, owes, meets, finds, decides, comes, coerces],[]
1981,[goes, wants, steps],[]
1981,[realizes, heads],[]
1981,[leaves, loves, wants],[]
1981,[wants],[]
1981,[leaves, loves, gets],[]
1981,[],[]
1981,[leaves, saves, wants],[]
1981,[enters, plans, Dograis, changes],[]
1981,[],[]
1981,[],[]
1981,[],[]
1981,[],[tough]
1981,[],[]
1981,[believes, comes],[]
1981,[],[superstitious, old]
1981,[learns, wants, thinks],[]
1981,[],[wealthy]
1981,[grows],[]
1981,[stays, calls],[]
1981,[],[wealthy, young]
1981,[],[]
1981,[],[young]
1981,[sets],[]
1981,[],[]
1981,[],[young]
1981,[asks],[]
1981,[],[]
1981,[],[]
1981,[],[]
1981,[],[]
1981,[forbids],[]
1981,[reveals],[]
1981,[finds],[]
1981,[],[]
1981,[falls, asks, comes, loses, discovers],[]
1981,[tries, proceeds, goes, pretends],[]
1981,[],[lovable]
1981,[asks, returns],[]
1981,[marries],[]
1982,[],[]
1982,[decides],[]
1982,[],[]
1982,[works],[]
1982,[attempts],[]
1982,[grows],[young]
1982,[],[]
1982,[],[]
1982,[],[]
1982,[dies],[]
1982,[],[second]
1982,[recognizes],[]
1982,[],[]
1982,[],[big]
1982,[marries, starts],[]
1982,[meets, helps],[]
1982,[thinks, says],[]
1982,[],[]
1982,[],[jolly]
1982,[],[unscrupulous]
1982,[sees, loves],[]
1982,[kidnaps, curses, starts],[]
1982,[kidnaps],[]
1982,[],[]
1982,[],[smart]
1982,[hires],[rich]
1982,[],[]
1982,[],[]
1982,[],[]
1982,[puts, finds],[]
1982,[comes],[]
1982,[],[elder]
1982,[],[]
1982,[],[]
1982,[],[simple]
1982,[],[]
1982,[goes, discovers],[]
1982,[alias],[]
1982,[finds],[]
1982,[loses],[]
1982,[wants, discovers],[]
1982,[],[devoted]
1982,[],[]
1982,[],[inebriated]
1982,[],[]
1982,[employs, seeks],[unsuspecting]
1982,[employs, murders, attempts],[]
1982,[takes],[]
1982,[steps],[]
1982,[],[]
1982,[murders],[]
1982,[spurns],[]
1982,[goes, dies],[]
1982,[],[good]
1982,[goes, decides, comes],[]
1982,[],[biological]
1982,[],[]
1982,[meets],[]
1982,[meets, loses],[biological]
1982,[],[]
1982,[],[]
1982,[needs, rushes],[]
1982,[falls, learns, returns],[]
1982,[rapes],[]
1982,[crushes],[]
1982,[],[honest, simple]
1982,[],[loving]
1982,[kidnaps, waits, finds, forces, steals, understands],[]
1982,[meets],[]
1982,[angers],[real]
1982,[],[]
1982,[],[nice]
1982,[],[]
1982,[finds, realizes],[]
1982,[],[]
1982,[],[young, idealistic]
1982,[alias, informs],[]
1982,[],[]
1982,[recognises],[real]
1982,[],[]
1982,[leads, tricks],[]
1982,[],[]
1982,[],[Ravi]
1982,[pities, arrives, distances, escapes, owes, rescues, succeeds, manages, learns, marries, begins, tells, hires, sees, drives, moves, asks, realizes, returns, takes, dies, reminisces, abducts],[]
1982,[],[]
1982,[],[]
1982,[kills],[drunk, young, right]
1982,[],[]
1982,[],[]
1982,[decides],[]
1982,[],[]
1982,[sets, pays],[]
1982,[informs],[]
1982,[tells, reaches, goes, screams, says],[]
1982,[vows],[]
1982,[],[]
1982,[begins, does, installs],[]
1982,[chooses],[]
1982,[begins, falls, confesses],[]
1982,[teaches, abides, keeps],[]
1982,[],[]
1982,[],[]
1982,[tells, teaches, abducts],[]
1982,[],[]
1982,[],[]
1982,[],[new]
1982,[tells, leaves, goes, decides, comes, regains, reminds],[]
1982,[sustains],[]
1982,[],[]
1983,[lives, chooses],[]
1983,[opposes],[]
1983,[],[]
1983,[works],[angry]
1983,[],[young]
1983,[],[high, ranking]
1983,[],[]
1983,[brings],[quick, hard]
1983,[dies, keeps, gets],[]
1983,[],[rich]
1983,[],[]
1983,[],[]
1983,[],[]
1983,[],[poor]
1983,[meets],[]
1983,[],[]
1983,[],[]
1983,[takes],[]
1983,[concludes],[]
1983,[kills],[]
1983,[demands],[]
1983,[insists],[]
1983,[finds, swears, reconsiders, takes],[]
1983,[works, confronts, decides],[]
1983,[],[]
1983,[loves, intervenes, runs, develops],[psycopathic]
1983,[sees],[]
1983,[enlists, discovers],[]
1983,[],[]
1983,[finds],[]
1983,[],[good]
1983,[],[]
1983,[remarries],[]
1983,[],[grown]
1983,[meets],[]
1983,[],[]
1983,[],[]
1983,[],[]
1983,[kills],[]
1983,[makes],[]
1983,[],[]
1983,[receives, takes, arranges],[]
1983,[wants],[]
1983,[tells, changes, wants],[]
1983,[tells, opposes, introduces, makes, regains, forgets, stops, starts, says],[young]
1983,[],[]
1983,[decides, asks, keeps],[]
1983,[],[]
1983,[grabs],[]
1983,[],[]
1983,[raises],[]
1983,[grabs],[]
1983,[leaves],[]
1983,[enters, loves, decides, realizes],[]
1983,[],[twin]
1983,[impresses, starts, disappears],[]
1983,[],[goodnatured]
1983,[brings, receives],[]
1983,[needs],[]
1983,[brings],[]
1983,[fires, meets, finds, sees, starts],[]
1983,[],[]
1983,[changes],[]
1983,[refuses],[]
1983,[],[young, talented]
1983,[],[]
1983,[defies],[]
1983,[hunts, defies],[]
1983,[enrages, meets],[]
1983,[],[]
1983,[arranges, urges],[]
1983,[],[]
1983,[announces, passes],[]
1983,[meets, comes, takes],[]
1983,[wants],[]
1983,[],[ambitious]
1983,[offers, tells, chases, introduces, lives, sees, loves, follows, comes, beats, throws, pays],[]
1983,[],[]
1983,[chases, enters],[unemployed]
1983,[],[ill]
1983,[knows],[]
1984,[snaps, meets, refuses],[]
1984,[],[adamant]
1984,[],[little]
1984,[],[unstoppable, rampage]
1984,[],[]
1984,[bails],[]
1984,[asks, warns, lies],[]
1984,[],[rich]
1984,[motivates],[]
1984,[],[rich]
1984,[meets],[]
1984,[],[]
1984,[remembers],[]
1984,[],[alcoholic, honest]
1984,[kills],[]
1984,[],[young]
1984,[],[]
1984,[],[]
1984,[],[]
1984,[watches],[hostel]
1984,[accepts, asks, apprehends],[]
1984,[],[newborn]
1984,[],[]
1984,[gets, urges],[]
1984,[opposes],[]
1984,[tells, confronts, enters, marries, explains],[adopted]
1984,[],[]
1984,[],[]
1984,[knifes],[wily]
1984,[asks],[]
1984,[],[]
1984,[takes],[]
1984,[asks],[]
1984,[asks],[]
1984,[sees],[enterprising]
1984,[],[]
1984,[],[small]
1984,[],[]
1984,[tries],[]
1984,[],[wealthy, rich, upright]
1984,[falls, marries],[]
1984,[introduces, credits, attends, blames],[]
1984,[attempts],[]
1984,[telegrams],[]
1984,[],[eligible]
1984,[],[decent]
1984,[begins, pronounces, catches],[bloodthirsty]
1984,[],[]
1984,[meets],[]
1984,[],[]
1984,[understands],[]
1984,[proposes],[]
1984,[tries, escapes, lives, attends, assures],[]
1984,[],[widowed]
1984,[],[]
1984,[grows],[]
1984,[],[]
1984,[grows],[]
1984,[],[blind, poor]
1984,[],[]
1984,[],[]
1984,[],[]
1984,[marries, dies],[]
1984,[takes],[]
1984,[marries],[]
1984,[realises, meets],[]
1984,[],[poor]
1984,[],[]
1984,[],[]
1984,[refuses],[]
1984,[agrees],[biological]
1984,[],[holy]
1984,[],[]
1985,[],[rebellious, roguish, young, rich]
1985,[],[]
1985,[travels],[]
1985,[attempts],[]
1985,[],[]
1985,[marries],[]
1985,[],[]
1985,[meets],[rich]
1985,[],[]
1985,[],[]
1985,[],[]
1985,[blesses],[]
1985,[],[]
1985,[],[poor]
1985,[],[]
1985,[prefers, falls, decides, returns, marries],[]
1985,[],[]
1985,[],[little]
1985,[spreads, suggests, decides, dies],[]
1985,[discloses, suggests],[]
1985,[],[]
1985,[agrees, convinces, goes, comes, questions, arranges, gets, observes, starts, takes, says, develops, disagrees],[]
1985,[],[young]
1985,[],[]
1985,[],[real]
1985,[loves, reads, makes],[]
1985,[],[wealthy]
1985,[],[]
1985,[kills],[compelling]
1985,[accumulates],[]
1985,[comes],[]
1985,[],[]
1985,[],[]
1985,[],[proud]
1985,[goes, asks, comes],[]
1985,[kills, complains],[]
1985,[leaves, comes, uses],[]
1985,[],[]
1985,[comes],[]
1985,[warns, breathes],[Unfortunate]
1985,[calls],[]
1985,[goes],[]
1985,[resides],[]
1985,[dies],[]
1985,[],[]
1985,[grows, wants],[]
1985,[],[old]
1985,[],[]
1985,[discovers],[]
1985,[],[]
1985,[],[]
1985,[sets],[]
1985,[confesses],[]
1985,[goes],[]
1985,[realises, knows],[]
1985,[],[]
1985,[],[unstable]
1985,[],[military]
1985,[],[established]
1985,[],[poor]
1985,[],[]
1985,[],[steed, faithful]
1985,[],[]
1985,[],[]
1985,[protects, loves, cheats, realizes, marries, takes],[]
1985,[],[]
1985,[],[]
1985,[shoots],[]
1985,[kidnaps, passes, asks, says, proves, shoots],[famous, criminal]
1985,[plans, beats, murders],[]
1985,[rejects, meets, brings, finds, fights, goes, defends, rushes, refuses],[]
1985,[tells, meets, sees, rushes, wants, gives],[]
1985,[asks],[]
1985,[asks],[]
1985,[],[haughty]
1985,[informs],[]
1985,[],[]
1985,[treats, decides, comes],[]
1985,[],[]
1985,[],[]
1985,[],[]
1985,[protects, loves, comes, marries],[dynamic]
1985,[agrees, keeps],[]
1985,[leaves],[]
1985,[],[young]
1985,[comes],[]
1985,[],[famous]
1985,[],[]
1985,[],[distraught]
1985,[],[young, honest]
1985,[dies],[]
1985,[sells],[]
1985,[grows, asks],[]
1985,[flees, works],[]
1985,[],[]
1985,[],[second]
1985,[sets, finds],[]
1986,[],[tyrant]
1986,[],[]
1986,[loves],[]
1986,[],[Nagesh]
1986,[],[]
1986,[offers, finds, develops],[]
1986,[convinces],[]
1986,[],[]
1986,[],[poor]
1986,[happens, fails],[honest]
1986,[],[brave]
1986,[],[]
1986,[],[young, innocent]
1986,[],[]
1986,[],[young, naive]
1986,[],[]
1986,[tells, appreciates, sees, convinces, takes],[]
1986,[does, comes, dares, chalks, abducts],[]
1986,[returns],[]
1986,[],[]
1986,[],[young]
1986,[],[]
1986,[comes],[]
1986,[],[Arun]
1986,[kills],[]
1986,[],[strong]
1986,[],[]
1987,[],[]
1987,[],[]
1987,[],[]
1987,[],[]
1987,[],[]
1987,[feels, believes, returns],[]
1987,[],[]
1987,[reveals],[]
1987,[sews],[dead]
1987,[sews],[old]
1987,[attempts],[]
1987,[],[]
1987,[returns],[]
1987,[kills],[young]
1987,[],[]
1987,[loves],[]
1987,[forces],[dead]
1987,[loves, makes],[]
1987,[],[]
1987,[asks],[]
1987,[realises],[]
1987,[tells],[]
1987,[recognizes],[]
1987,[saves, wants, promises],[]
1987,[],[]
1987,[],[]
1987,[],[]
1987,[],[]
1987,[],[honest]
1987,[travels, escapes, vows],[]
1987,[],[]
1987,[dies],[]
1987,[opposes],[]
1987,[],[]
1987,[],[]
1987,[],[]
1987,[],[rich]
1987,[],[corrupt]
1987,[wants],[]
1987,[decides],[]
1987,[],[]
1987,[],[late]
1987,[stops],[real]
1987,[leaves],[]
1987,[meets, lives, questions, swears],[]
1987,[],[]
1987,[finds, denies],[]
1987,[],[young]
1987,[],[]
1987,[],[]
1987,[joins, contests, watches],[]
1987,[watches],[]
1987,[befriends, comes],[]
1987,[],[]
1987,[],[elder]
1988,[],[]
1988,[tries],[]
1988,[rescues, asks, gets, gains],[]
1988,[rescues, asks, takes],[]
1988,[],[careless]
1988,[],[]
1988,[rape, believes],[]
1988,[agrees],[]
1988,[],[]
1988,[kills, reaches, sneaks, receives],[emotional]
1988,[kills],[]
1988,[],[]
1988,[],[]
1988,[leaves, moves],[]
1988,[],[]
1988,[meets, hires, learns],[]
1988,[overpowers, falls, finds, leaves, sneaks],[]
1988,[tells, takes, starts],[]
1988,[goes, gets],[]
1988,[kills, agrees, employs, asks],[]
1988,[],[]
1988,[],[]
1988,[kills, agrees, escapes, checks, meets, causes, returns, helps, gets],[]
1988,[],[elderly]
1988,[reaches],[]
